year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes,offense_ppa,defense_ppa,offense_success_rate,defense_success_rate,sp_overall,sp_offense,sp_defense
1895,John A. Harts,N/A (independent),0-1-0,,,0,34,N/A (not on schedule),N/A (not on schedule),,,4,"Program's inaugural season -- one game played, a loss to an Oklahoma City town team. Harts coached only this season before leaving to pursue gold prospecting.",,,,,,,
1897,Vernon Louis Parrington,N/A (independent),2-0-0,,,33,8,N/A (not on schedule),N/A (not on schedule),,,4,"NEEDS MANUAL REVIEW: only 1 of 2 games has full opponent/date detail (W 16-0 vs Oklahoma City); PF/PA of 33-8 taken from the source's own stated season total, not summed game-by-game from what was pulled.",,,,,,,
1900,Vernon Louis Parrington,N/A (independent),3-1-1,,,118,28,FALSE,N/A (not on schedule),,,4,"NEEDS MANUAL REVIEW: the tie game is referenced in the overall record but not itemized (opponent/score unknown); PF/PA of 118-28 taken from the source's own stated season total. First-ever OU-Texas game, a 6-0 loss -- start of the Red River rivalry.",,,,,,,
1950,Bud Wilkinson,Big Seven,10-1-0,1 (regular season; lost bowl),Consensus (AP+UP),352,148,TRUE,N/A (not on schedule),,Frankie Anderson; Buddy Jones; Leon Heath; Jim Weatherall (+1 unlisted),3,32-game win streak snapped by Kentucky in Sugar Bowl. OSU not yet an annual series opponent this year.,,,,,,,
1953,Bud Wilkinson,Big Seven,,,Berryman National Champion (bowl-era pick),,,TRUE,N/A (not on schedule),,Carl Allison Jr.; J.D. Roberts Sr.,3,"NEEDS MANUAL REVIEW: source only gave 4 of ~11 games (L to Notre Dame, T at Pitt, W at Texas, W over Maryland in Orange Bowl) -- 7 games missing so PF/PA and final record not computed. Source's stated '10-1-1' record doesn't reconcile with the 9-straight-wins-after-the-tie description; flagged rather than asserted. This is the start of the 47-game win streak.",,,,,,,
1955,Bud Wilkinson,Big Seven,11-0-0,1,Consensus,385,60,TRUE,N/A (not on schedule),,Tommy McDonald; Bo Bolinger,3,Part of the 47-game win streak (1953-1957). OSU not on this year's schedule per source page.,,,,,,,
1956,Bud Wilkinson,Big Seven,10-0-0,1,Consensus,,,TRUE,,,Jerry Tubbs (Heisman finalist); Bill Krisher; Tommy McDonald; Ed Gray,3,NEEDS MANUAL REVIEW: source page table was truncated after 2 games (only Texas and North Carolina scores captured) -- points_for/against and full opponent list not computable from what was pulled. No bowl game (Big Seven no-repeat rule).,,,,,,,
1958,Bud Wilkinson,Big Seven,,5,,,,,,,,3,"NEEDS MANUAL REVIEW: source page gave coach/conference/final rank and confirmed Big 7 + Orange Bowl champion, but record and full schedule were not present in what was pulled. Needs a direct re-pull or manual lookup. (Notable: this is the season the 47-game win streak ended, vs Notre Dame -- confirm date/score manually.)",,,,,,,
1963,Bud Wilkinson,Big Eight,8-2-0,10,,236,137,FALSE,TRUE,,,3,Wilkinson's final season as head coach before retiring. Only losses were to #2 Texas and at #10 Nebraska.,,,,,,,
1969,Chuck Fairbanks,Big Eight,6-4-0,6,,344,261,FALSE,TRUE,Steve Owens,,3,Co-conference champion despite 6-4 record. No bowl appearance.,,,,,,,
1971,Chuck Fairbanks,Big Eight,11-1-0,2,,534,217,TRUE,TRUE,,Greg Pruitt; Jack Mildren; Jon Harrison,3,"'Game of the Century' loss to #1 Nebraska (31-35), Nov 25. Beat Auburn in Sugar Bowl.",,,,,,,
1974,Barry Switzer,Big Eight,11-0-0,1,AP (on probation - no bowl/TV eligibility),481,75,TRUE,TRUE,,"Joe Washington; Rod Shoate (+6 more, not individually listed by source)",3,NCAA probation barred bowl/TV appearances; still voted AP champion after Alabama's Orange Bowl loss.,,,,,,,
1975,Barry Switzer,Big Eight (co-champ),11-1-0,1,Consensus,344,154,TRUE,TRUE,,Lee Roy Selmon (Outland+Lombardi); Dewey Selmon; Billy Brooks; Joe Washington; Tinker Owens; Mike Vaughan; Jimbo Elrod,3,"Only loss was mid-season at Kansas (3-23). Beat Nebraska for Big 8 title, then Michigan in Orange Bowl.",,,,,,,
1978,Barry Switzer,Big Eight,11-1-0,3,,471,175,TRUE,TRUE,Billy Sims,,3,Only regular-season loss was at Nebraska; avenged it 31-24 in Orange Bowl rematch.,,,,,,,
