year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes,offense_ppa,defense_ppa,offense_success_rate,defense_success_rate,sp_overall,sp_offense,sp_defense,offense_total_yards,offense_rushing_yards,offense_passing_yards,offense_turnovers
1895,John A. Harts,N/A (independent),0-1-0,,,0,34,N/A (not on schedule),N/A (not on schedule),,,4,"Program's inaugural season -- one game played, a loss to an Oklahoma City town team. Harts coached only this season before leaving to pursue gold prospecting.",,,,,,,,,,,
1896,None,Independent,2-0,,,28,4,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1896 Oklahoma Sooners football team,,,,,,,,,,,
1897,Vernon Louis Parrington,N/A (independent),2-0-0,,,33,8,N/A (not on schedule),N/A (not on schedule),,,4,"NEEDS MANUAL REVIEW: only 1 of 2 games has full opponent/date detail (W 16-0 vs Oklahoma City); PF/PA of 33-8 taken from the source's own stated season total, not summed game-by-game from what was pulled.",,,,,,,,,,,
1898,Vernon Louis Parrington,Independent,2-0,,,29,0,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1898 Oklahoma Sooners football team,,,,,,,,,,,
1899,Vernon Louis Parrington,Independent,2-1,,,61,28,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1899 Oklahoma Sooners football team,,,,,,,,,,,
1900,Vernon Louis Parrington,N/A (independent),3-1-1,,,118,28,FALSE,N/A (not on schedule),,,4,"NEEDS MANUAL REVIEW: the tie game is referenced in the overall record but not itemized (opponent/score unknown); PF/PA of 118-28 taken from the source's own stated season total. First-ever OU-Texas game, a 6-0 loss -- start of the Red River rivalry.",,,,,,,,,,,
1901,Fred Roberts,Independent,3-2,,,93,35,FALSE,N/A (not on schedule),,,3,Wikipedia: 1901 Oklahoma Sooners football team,,,,,,,,,,,
1902,Mark McMahon,Independent,6-3,,,175,60,FALSE,N/A (not on schedule),,,3,Wikipedia: 1902 Oklahoma Sooners football team,,,,,,,,,,,
1903,Mark McMahon,Independent,5-4-3,,,126,85,FALSE,N/A (not on schedule),,,3,Wikipedia: 1903 Oklahoma Sooners football team,,,,,,,,,,,
1904,Fred Ewing,Independent,4-3-1,,,204,96,FALSE,N/A (not on schedule),,,3,Wikipedia: 1904 Oklahoma Sooners football team,,,,,,,,,,,
1905,Bennie Owen,Independent,7-2,,,229,55,TRUE,N/A (not on schedule),,,3,Wikipedia: 1905 Oklahoma Sooners football team,,,,,,,,,,,
1906,Bennie Owen,Independent,5-2-2,,,124,36,FALSE,N/A (not on schedule),,,3,Wikipedia: 1906 Oklahoma Sooners football team,,,,,,,,,,,
1907,Bennie Owen,Independent,4-4,,,181,75,FALSE,N/A (not on schedule),,,3,Wikipedia: 1907 Oklahoma Sooners football team,,,,,,,,,,,
