year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes
1895,John A. Harts,Independent,0-1,,,0,34,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1895 Oklahoma Sooners football team
1896,None,Independent,2-0,,,28,4,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1896 Oklahoma Sooners football team
1897,Vernon Louis Parrington,Independent,2-0,,,32,8,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1897 Oklahoma Sooners football team
1898,Vernon Louis Parrington,Independent,2-0,,,29,0,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1898 Oklahoma Sooners football team
1899,Vernon Louis Parrington,Independent,2-1,,,61,28,N/A (not on schedule),N/A (not on schedule),,,3,Wikipedia: 1899 Oklahoma Sooners football team
1900,Vernon Louis Parrington,Independent,3-1-1,,,118,28,FALSE,N/A (not on schedule),,,3,Wikipedia: 1900 Oklahoma Sooners football team
1901,Fred Roberts,Independent,3-2,,,93,35,FALSE,N/A (not on schedule),,,3,Wikipedia: 1901 Oklahoma Sooners football team
1902,Mark McMahon,Independent,6-3,,,175,60,FALSE,N/A (not on schedule),,,3,Wikipedia: 1902 Oklahoma Sooners football team
1903,Mark McMahon,Independent,5-4-3,,,126,85,FALSE,N/A (not on schedule),,,3,Wikipedia: 1903 Oklahoma Sooners football team
1904,Fred Ewing,Independent,4-3-1,,,204,96,FALSE,N/A (not on schedule),,,3,Wikipedia: 1904 Oklahoma Sooners football team
1905,Bennie Owen,Independent,7-2,,,229,55,TRUE,N/A (not on schedule),,,3,Wikipedia: 1905 Oklahoma Sooners football team
1906,Bennie Owen,Independent,5-2-2,,,124,36,FALSE,N/A (not on schedule),,,3,Wikipedia: 1906 Oklahoma Sooners football team
1907,Bennie Owen,Independent,4-4,,,181,75,FALSE,N/A (not on schedule),,,3,Wikipedia: 1907 Oklahoma Sooners football team
1908,Bennie Owen,Independent,8-1-1,,,272,35,TRUE,N/A (not on schedule),,,3,Wikipedia: 1908 Oklahoma Sooners football team
1909,Bennie Owen,Independent,6-4,,,200,107,FALSE,N/A (not on schedule),,,3,Wikipedia: 1909 Oklahoma Sooners football team
1910,Bennie Owen,Independent,4-2-1,,,163,31,TRUE,N/A (not on schedule),,,3,Wikipedia: 1910 Oklahoma Sooners football team
